tblUploadID,tblHaulID,tblPredatorInformationID,tblPreyInformationID,Ship,Gear,HaulNo,StationNumber,Year,Month,Day,Time,FishID,AphiaIDPredator,AphiaIDPrey,IdentMet,DigestionStage,GravMethod,SubFactor,PreySequence,Count,UnitWgt,Weight,UnitLngt,Length,OtherItems,OtherCount,OtherWgt,AnalysingOrg,Notes
12705,30236,306771,446556,77SE,GOV,11,159,2024,8,23,0726,100,127143,129437,VISO,2,WETWT,NA,1,NA,g,0.04,NA,NA,NA,NA,NA,194,NA
12705,30236,306771,446557,77SE,GOV,11,159,2024,8,23,0726,100,127143,883,VISO,2,WETWT,NA,2,NA,g,0.02,NA,NA,NA,NA,NA,194,NA
12705,30236,306771,446558,77SE,GOV,11,159,2024,8,23,0726,100,127143,123084,VISO,2,WETWT,NA,3,NA,g,0.01,NA,NA,NA,NA,NA,194,NA
12705,30236,306772,446559,77SE,GOV,11,159,2024,8,23,0726,101,127143,883,VISO,2,WETWT,NA,1,NA,g,0.01,NA,NA,NA,NA,NA,194,NA
12705,30236,306773,446560,77SE,GOV,11,159,2024,8,23,0726,102,127143,1135,VISO,2,WETWT,NA,1,1,g,0.01,NA,NA,NA,NA,NA,194,NA
12705,30236,306773,446561,77SE,GOV,11,159,2024,8,23,0726,102,127143,NA,VISO,2,WETWT,NA,2,NA,NA,NA,NA,NA,remains,NA,0.03,194,NA
12705,30236,306776,446562,77SE,GOV,11,159,2024,8,23,0726,105,127143,1135,VISO,1,WETWT,NA,3,1,g,0.01,NA,NA,NA,NA,NA,194,NA
12705,30236,306776,446563,77SE,GOV,11,159,2024,8,23,0726,105,127143,105,VISO,2,WETWT,NA,1,NA,g,0.52,NA,NA,NA,NA,NA,194,NA
12705,30236,306776,446564,77SE,GOV,11,159,2024,8,23,0726,105,127143,883,VISO,2,WETWT,NA,2,NA,g,1.74,NA,NA,NA,NA,NA,194,Polychaeta tubes
12705,30236,306776,446565,77SE,GOV,11,159,2024,8,23,0726,105,127143,NA,VISO,2,WETWT,NA,4,NA,NA,NA,NA,NA,remains,NA,0.57,194,NA
12705,30236,306786,446566,77SE,GOV,11,159,2024,8,23,0726,115,127143,1135,VISO,2,WETWT,NA,1,1,g,0.01,NA,NA,NA,NA,NA,194,NA
12705,30236,306786,446567,77SE,GOV,11,159,2024,8,23,0726,115,127143,105,VISO,2,WETWT,NA,2,NA,g,1.17,NA,NA,NA,NA,NA,194,NA
12705,30236,306786,446568,77SE,GOV,11,159,2024,8,23,0726,115,127143,939,VISO,2,WETWT,NA,4,1,g,0.03,NA,NA,NA,NA,NA,194,NA
12705,30236,306786,446569,77SE,GOV,11,159,2024,8,23,0726,115,127143,NA,VISO,NA,WETWT,NA,3,NA,NA,NA,NA,NA,sand,NA,0.15,194,NA
12705,30236,306769,446570,77SE,GOV,11,159,2024,8,23,0726,98,127143,883,VISO,2,WETWT,NA,2,NA,g,0.05,NA,NA,NA,NA,NA,194,NA
12705,30236,306769,446571,77SE,GOV,11,159,2024,8,23,0726,98,127143,NA,VISO,2,WETWT,NA,4,NA,NA,NA,NA,NA,remains,NA,0.54,194,sand  Polychaeta
12705,30236,306769,446572,77SE,GOV,11,159,2024,8,23,0726,98,127143,1135,VISO,2,WETWT,NA,1,1,g,0.01,NA,NA,NA,NA,NA,194,NA
12705,30236,306769,446573,77SE,GOV,11,159,2024,8,23,0726,98,127143,956,VISO,2,WETWT,NA,5,1,g,0.32,NA,NA,NA,NA,NA,194,NA
12705,30236,306769,446574,77SE,GOV,11,159,2024,8,23,0726,98,127143,105,VISO,2,WETWT,NA,3,NA,g,0.08,NA,NA,NA,NA,NA,194,NA
12705,30236,306770,446575,77SE,GOV,11,159,2024,8,23,0726,99,127143,1135,VISO,2,WETWT,NA,2,1,g,0.01,NA,NA,NA,NA,NA,194,NA
12705,30236,306770,446576,77SE,GOV,11,159,2024,8,23,0726,99,127143,883,VISO,1,WETWT,NA,3,2,NA,NA,NA,NA,NA,NA,NA,194,NA
12705,30236,306770,446577,77SE,GOV,11,159,2024,8,23,0726,99,127143,931,VISO,1,WETWT,NA,1,1,g,0.01,NA,NA,NA,NA,NA,194,NA
12705,30236,306770,446578,77SE,GOV,11,159,2024,8,23,0726,99,127143,NA,VISO,2,WETWT,NA,5,NA,NA,NA,NA,NA,remains,NA,0.26,194,NA
12705,30236,306770,446579,77SE,GOV,11,159,2024,8,23,0726,99,127143,883,VISO,2,WETWT,NA,4,NA,g,0.25,NA,NA,NA,NA,NA,194,Polychaeta tubes
12705,30240,306790,446580,77SE,GOV,12,160,2024,8,23,1143,117,127143,NA,VISO,2,WETWT,NA,3,NA,NA,NA,NA,NA,remains,NA,0.6,194,NA
12705,30240,306790,446581,77SE,GOV,12,160,2024,8,23,1143,117,127143,123084,VISO,2,WETWT,NA,2,NA,g,0.9,NA,NA,NA,NA,NA,194,NA
12705,30240,306790,446582,77SE,GOV,12,160,2024,8,23,1143,117,127143,967,VISO,2,WETWT,NA,4,NA,g,0.24,NA,NA,NA,NA,NA,194,NA
12705,30240,306790,446583,77SE,GOV,12,160,2024,8,23,1143,117,127143,105,VISO,2,WETWT,NA,1,NA,g,0.12,NA,NA,NA,NA,NA,194,NA
12705,30240,306791,446584,77SE,GOV,12,160,2024,8,23,1143,118,127143,123084,VISO,1,WETWT,NA,2,NA,g,1.41,NA,NA,NA,NA,NA,194,NA
12705,30240,306791,446585,77SE,GOV,12,160,2024,8,23,1143,118,127143,129437,VISO,1,WETWT,NA,1,NA,g,1.51,NA,NA,NA,NA,NA,194,NA
12705,30240,306791,446586,77SE,GOV,12,160,2024,8,23,1143,118,127143,NA,VISO,2,WETWT,NA,3,NA,NA,NA,NA,NA,remains,NA,0.25,194,NA
12705,30240,306792,446587,77SE,GOV,12,160,2024,8,23,1143,119,127143,NA,VISO,2,WETWT,NA,3,NA,NA,NA,NA,NA,remains,NA,0.7,194,NA
12705,30240,306792,446588,77SE,GOV,12,160,2024,8,23,1143,119,127143,123084,VISO,1,WETWT,NA,1,NA,g,0.33,NA,NA,NA,NA,NA,194,NA
12705,30240,306792,446589,77SE,GOV,12,160,2024,8,23,1143,119,127143,123084,VISO,2,WETWT,NA,2,NA,g,1.02,NA,NA,NA,NA,NA,194,NA
12705,30240,306793,446590,77SE,GOV,12,160,2024,8,23,1143,120,127143,129437,VISO,1,WETWT,NA,1,NA,g,0.17,NA,NA,NA,NA,NA,194,NA
12705,30240,306793,446591,77SE,GOV,12,160,2024,8,23,1143,120,127143,123084,VISO,2,WETWT,NA,3,NA,g,0.05,NA,NA,NA,NA,NA,194,NA
12705,30240,306793,446592,77SE,GOV,12,160,2024,8,23,1143,120,127143,105,VISO,2,WETWT,NA,2,NA,g,0.37,NA,NA,NA,NA,NA,194,NA
12705,30240,306793,446593,77SE,GOV,12,160,2024,8,23,1143,120,127143,NA,VISO,2,WETWT,NA,4,NA,NA,NA,NA,NA,remains,NA,0.43,194,NA
12705,30240,306794,446594,77SE,GOV,12,160,2024,8,23,1143,121,127143,NA,VISO,2,WETWT,NA,5,NA,NA,NA,NA,NA,remains,NA,0.49,194,NA
12705,30240,306794,446595,77SE,GOV,12,160,2024,8,23,1143,121,127143,123084,VISO,2,WETWT,NA,4,NA,g,0.27,NA,NA,NA,NA,NA,194,NA
12705,30240,306794,446596,77SE,GOV,12,160,2024,8,23,1143,121,127143,967,VISO,2,WETWT,NA,3,NA,g,0.05,NA,NA,NA,NA,NA,194,NA
12705,30240,306794,446597,77SE,GOV,12,160,2024,8,23,1143,121,127143,105,VISO,2,WETWT,NA,2,NA,g,0.12,NA,NA,NA,NA,NA,194,NA
12705,30240,306794,446598,77SE,GOV,12,160,2024,8,23,1143,121,127143,123084,VISO,1,WETWT,NA,1,NA,g,0.09,NA,NA,NA,NA,NA,194,NA
12705,30240,306796,446599,77SE,GOV,12,160,2024,8,23,1143,123,127143,123084,VISO,2,WETWT,NA,1,NA,g,0.15,NA,NA,NA,NA,NA,194,NA
12705,30240,306798,446600,77SE,GOV,12,160,2024,8,23,1143,125,127143,123084,VISO,1,WETWT,NA,1,NA,g,0.1,NA,NA,NA,NA,NA,194,NA
12705,30240,306798,446601,77SE,GOV,12,160,2024,8,23,1143,125,127143,123084,VISO,2,WETWT,NA,2,NA,g,0.31,NA,NA,NA,NA,NA,194,NA
12705,30240,306808,446602,77SE,GOV,12,160,2024,8,23,1143,135,127143,123084,VISO,1,WETWT,NA,1,NA,g,0.41,NA,NA,NA,NA,NA,194,NA
12705,30240,306808,446603,77SE,GOV,12,160,2024,8,23,1143,135,127143,NA,VISO,2,WETWT,NA,4,NA,NA,NA,NA,NA,remains,NA,3.43,194,NA
12705,30240,306808,446604,77SE,GOV,12,160,2024,8,23,1143,135,127143,129437,VISO,2,WETWT,NA,3,NA,g,0.55,NA,NA,NA,NA,NA,194,NA
12705,30240,306808,446605,77SE,GOV,12,160,2024,8,23,1143,135,127143,123084,VISO,2,WETWT,NA,2,NA,g,1.92,NA,NA,NA,NA,NA,194,NA
12705,30240,306789,446606,77SE,GOV,12,160,2024,8,23,1143,28,126484,125464,VISO,1,WETWT,NA,1,1,g,5.4,NA,NA,NA,NA,NA,194,NA
12705,30240,306788,446607,77SE,GOV,12,160,2024,8,23,1143,3,127150,126904,VISO,1,WETWT,NA,2,1,g,4.28,mm,80,NA,NA,NA,194,NA
12705,30240,306788,446608,77SE,GOV,12,160,2024,8,23,1143,3,127150,126904,VISO,1,WETWT,NA,1,1,g,5.01,mm,85,NA,NA,NA,194,NA
12705,30240,306788,446609,77SE,GOV,12,160,2024,8,23,1143,3,127150,125537,VISO,1,WETWT,NA,3,2,g,4.11,NA,NA,NA,NA,NA,194,NA
12705,30237,306810,446610,77SE,GOV,13,161,2024,8,23,1543,136,127143,123084,VISO,2,WETWT,NA,2,NA,g,0.36,NA,NA,NA,NA,NA,194,NA
12705,30237,306810,446611,77SE,GOV,13,161,2024,8,23,1543,136,127143,105,VISO,2,WETWT,NA,1,NA,g,0.17,NA,NA,NA,NA,NA,194,NA
12705,30237,306811,446612,77SE,GOV,13,161,2024,8,23,1543,137,127143,883,VISO,2,WETWT,NA,4,NA,g,0.14,NA,NA,NA,NA,NA,194,NA
12705,30237,306811,446613,77SE,GOV,13,161,2024,8,23,1543,137,127143,129437,VISO,1,WETWT,NA,2,NA,g,0.02,NA,NA,NA,NA,NA,194,NA
12705,30237,306811,446614,77SE,GOV,13,161,2024,8,23,1543,137,127143,NA,VISO,2,WETWT,NA,6,NA,NA,NA,NA,NA,remains,NA,0.1,194,NA
12705,30237,306811,446615,77SE,GOV,13,161,2024,8,23,1543,137,127143,952,VISO,2,WETWT,NA,5,1,g,0.02,NA,NA,NA,NA,NA,194,NA
12705,30237,306811,446616,77SE,GOV,13,161,2024,8,23,1543,137,127143,NA,VISO,NA,WETWT,NA,1,NA,NA,NA,NA,NA,stone,1,0.02,194,NA
12705,30237,306811,446617,77SE,GOV,13,161,2024,8,23,1543,137,127143,123084,VISO,1,WETWT,NA,3,NA,g,0.08,NA,NA,NA,NA,NA,194,NA
12705,30237,306814,446618,77SE,GOV,13,161,2024,8,23,1543,140,127143,NA,VISO,2,WETWT,NA,2,NA,NA,NA,NA,NA,remains,NA,0.35,194,sand  broken Ophiuroidea
12705,30237,306814,446619,77SE,GOV,13,161,2024,8,23,1543,140,127143,105,VISO,2,WETWT,NA,1,NA,g,0.08,NA,NA,NA,NA,NA,194,NA
12705,30237,306815,446620,77SE,GOV,13,161,2024,8,23,1543,141,127143,883,VISO,2,WETWT,NA,3,NA,g,0.02,NA,NA,NA,NA,NA,194,NA
12705,30237,306815,446621,77SE,GOV,13,161,2024,8,23,1543,141,127143,NA,VISO,2,WETWT,NA,4,NA,NA,NA,NA,NA,remains,NA,0.1,194,NA
12705,30237,306815,446622,77SE,GOV,13,161,2024,8,23,1543,141,127143,107552,VISO,2,WETWT,NA,1,1,g,0.44,NA,NA,NA,NA,NA,194,NA
12705,30237,306815,446623,77SE,GOV,13,161,2024,8,23,1543,141,127143,123084,VISO,2,WETWT,NA,2,NA,g,0.49,NA,NA,NA,NA,NA,194,NA
12705,30237,306821,446624,77SE,GOV,13,161,2024,8,23,1543,147,127143,883,VISO,1,WETWT,NA,1,1,g,0.01,NA,NA,NA,NA,NA,194,NA
12705,30237,306821,446625,77SE,GOV,13,161,2024,8,23,1543,147,127143,105,VISO,2,WETWT,NA,2,NA,g,0.08,NA,NA,NA,NA,NA,194,NA
12705,30237,306822,446626,77SE,GOV,13,161,2024,8,23,1543,148,127143,NA,VISO,NA,WETWT,NA,1,NA,NA,NA,NA,NA,stone,1,0.07,194,NA
12705,30237,306822,446627,77SE,GOV,13,161,2024,8,23,1543,148,127143,123084,VISO,2,WETWT,NA,5,NA,g,1.87,NA,NA,NA,NA,NA,194,NA
12705,30237,306822,446628,77SE,GOV,13,161,2024,8,23,1543,148,127143,105,VISO,2,WETWT,NA,4,NA,g,0.05,NA,NA,NA,NA,NA,194,NA
12705,30237,306822,446629,77SE,GOV,13,161,2024,8,23,1543,148,127143,883,VISO,2,WETWT,NA,3,NA,g,0.18,NA,NA,NA,NA,NA,194,Polychaeta tubes
12705,30237,306822,446630,77SE,GOV,13,161,2024,8,23,1543,148,127143,952,VISO,2,WETWT,NA,2,1,g,0.05,NA,NA,NA,NA,NA,194,NA
12705,30237,306809,446631,77SE,GOV,13,161,2024,8,23,1543,4,127150,126417,VISO,1,WETWT,NA,1,1,g,25.8,mm,160,NA,NA,NA,194,NA
12705,30238,306828,446632,77SE,GOV,14,162,2024,8,24,0514,151,127143,123084,VISO,2,WETWT,NA,2,NA,g,1.66,NA,NA,NA,NA,NA,194,NA
12705,30238,306828,446633,77SE,GOV,14,162,2024,8,24,0514,151,127143,123084,VISO,1,WETWT,NA,1,NA,g,0.49,NA,NA,NA,NA,NA,194,NA
12705,30238,306828,446634,77SE,GOV,14,162,2024,8,24,0514,151,127143,105,VISO,2,WETWT,NA,4,NA,g,0.04,NA,NA,NA,NA,NA,194,NA
12705,30238,306828,446635,77SE,GOV,14,162,2024,8,24,0514,151,127143,883,VISO,2,WETWT,NA,3,NA,g,0.08,NA,NA,NA,NA,NA,194,NA
12705,30238,306829,446636,77SE,GOV,14,162,2024,8,24,0514,152,127143,883,VISO,1,WETWT,NA,3,1,g,0.2,NA,NA,NA,NA,NA,194,Polychaeta tubes
12705,30238,306829,446637,77SE,GOV,14,162,2024,8,24,0514,152,127143,123084,VISO,2,WETWT,NA,2,NA,g,0.94,NA,NA,NA,NA,NA,194,NA
12705,30238,306829,446638,77SE,GOV,14,162,2024,8,24,0514,152,127143,123084,VISO,1,WETWT,NA,1,NA,g,1.85,NA,NA,NA,NA,NA,194,NA
12705,30238,306830,446639,77SE,GOV,14,162,2024,8,24,0514,153,127143,883,VISO,2,WETWT,NA,3,NA,g,0.14,NA,NA,NA,NA,NA,194,Polychaeta tubes
12705,30238,306830,446640,77SE,GOV,14,162,2024,8,24,0514,153,127143,123084,VISO,2,WETWT,NA,2,NA,g,2.86,NA,NA,NA,NA,NA,194,NA
12705,30238,306830,446641,77SE,GOV,14,162,2024,8,24,0514,153,127143,123084,VISO,1,WETWT,NA,1,NA,g,0.98,NA,NA,NA,NA,NA,194,NA
12705,30238,306831,446642,77SE,GOV,14,162,2024,8,24,0514,154,127143,883,VISO,2,WETWT,NA,4,NA,g,0.3,NA,NA,NA,NA,NA,194,Polychaeta tubes
12705,30238,306831,446643,77SE,GOV,14,162,2024,8,24,0514,154,127143,123084,VISO,2,WETWT,NA,3,NA,g,1.56,NA,NA,NA,NA,NA,194,NA
12705,30238,306831,446644,77SE,GOV,14,162,2024,8,24,0514,154,127143,883,VISO,1,WETWT,NA,2,1,g,0.01,NA,NA,NA,NA,NA,194,NA
12705,30238,306831,446645,77SE,GOV,14,162,2024,8,24,0514,154,127143,123084,VISO,1,WETWT,NA,1,NA,g,2.58,NA,NA,NA,NA,NA,194,NA
12705,30238,306833,446646,77SE,GOV,14,162,2024,8,24,0514,156,127143,123084,VISO,2,WETWT,NA,2,NA,g,4.05,NA,NA,NA,NA,NA,194,NA
12705,30238,306833,446647,77SE,GOV,14,162,2024,8,24,0514,156,127143,NA,VISO,NA,WETWT,NA,4,NA,NA,NA,NA,NA,Algae,NA,0.04,194,NA
12705,30238,306833,446648,77SE,GOV,14,162,2024,8,24,0514,156,127143,123084,VISO,1,WETWT,NA,1,NA,g,4.3,NA,NA,NA,NA,NA,194,NA
12705,30238,306833,446649,77SE,GOV,14,162,2024,8,24,0514,156,127143,883,VISO,2,WETWT,NA,3,NA,g,0.76,NA,NA,NA,NA,NA,194,Polychaeta tubes
12705,30238,306834,446650,77SE,GOV,14,162,2024,8,24,0514,157,127143,123084,VISO,2,WETWT,NA,2,NA,g,1.05,NA,NA,NA,NA,NA,194,NA
12705,30238,306834,446651,77SE,GOV,14,162,2024,8,24,0514,157,127143,123084,VISO,1,WETWT,NA,1,NA,g,0.19,NA,NA,NA,NA,NA,194,NA
12705,30238,306838,446652,77SE,GOV,14,162,2024,8,24,0514,161,127143,883,VISO,1,WETWT,NA,4,1,g,0.01,NA,NA,NA,NA,NA,194,NA
12705,30238,306838,446653,77SE,GOV,14,162,2024,8,24,0514,161,127143,123084,VISO,2,WETWT,NA,3,NA,g,1.05,NA,NA,NA,NA,NA,194,NA
12705,30238,306838,446654,77SE,GOV,14,162,2024,8,24,0514,161,127143,123084,VISO,1,WETWT,NA,2,1,g,0.03,NA,NA,NA,NA,NA,194,NA
12705,30238,306838,446655,77SE,GOV,14,162,2024,8,24,0514,161,127143,1137,VISO,1,WETWT,NA,1,1,g,0.01,NA,NA,NA,NA,NA,194,NA
12705,30238,306846,446656,77SE,GOV,14,162,2024,8,24,0514,169,127143,123084,VISO,2,WETWT,NA,3,NA,g,2.77,NA,NA,NA,NA,NA,194,NA
12705,30238,306846,446657,77SE,GOV,14,162,2024,8,24,0514,169,127143,883,VISO,2,WETWT,NA,4,NA,g,0.08,NA,NA,NA,NA,NA,194,Polychaeta tubes
12705,30238,306846,446658,77SE,GOV,14,162,2024,8,24,0514,169,127143,129437,VISO,1,WETWT,NA,1,1,g,0.9,NA,NA,NA,NA,NA,194,NA
12705,30238,306846,446659,77SE,GOV,14,162,2024,8,24,0514,169,127143,106673,VISO,2,WETWT,NA,5,1,g,0.45,NA,NA,NA,NA,NA,194,NA
12705,30238,306846,446660,77SE,GOV,14,162,2024,8,24,0514,169,127143,123084,VISO,1,WETWT,NA,2,NA,g,5.3,NA,NA,NA,NA,NA,194,NA
12705,30238,306850,446661,77SE,GOV,14,162,2024,8,24,0514,173,127143,105,VISO,1,WETWT,NA,3,1,g,0.06,NA,NA,NA,NA,NA,194,NA
12705,30238,306850,446662,77SE,GOV,14,162,2024,8,24,0514,173,127143,883,VISO,2,WETWT,NA,4,NA,g,0.34,NA,NA,NA,NA,NA,194,NA
12705,30238,306850,446663,77SE,GOV,14,162,2024,8,24,0514,173,127143,123084,VISO,2,WETWT,NA,2,NA,g,9.1,NA,NA,NA,NA,NA,194,NA
12705,30238,306850,446664,77SE,GOV,14,162,2024,8,24,0514,173,127143,123084,VISO,1,WETWT,NA,1,NA,g,3.94,NA,NA,NA,NA,NA,194,NA
12705,30238,306826,446665,77SE,GOV,14,162,2024,8,24,0514,29,126484,110465,VISO,1,WETWT,NA,2,38,g,0.21,NA,NA,NA,NA,NA,194,NA
12705,30238,306826,446666,77SE,GOV,14,162,2024,8,24,0514,29,126484,106674,VISO,1,WETWT,NA,1,1,g,0.16,NA,NA,NA,NA,NA,194,NA
12705,30238,306827,446667,77SE,GOV,14,162,2024,8,24,0514,30,126484,110465,VISO,1,WETWT,NA,1,39,g,0.18,NA,NA,NA,NA,NA,194,NA
12705,30239,306857,446668,77SE,GOV,15,163,2024,8,24,0735,175,127143,123084,VISO,2,WETWT,NA,1,NA,g,3.89,NA,NA,NA,NA,NA,194,NA
12705,30239,306858,446669,77SE,GOV,15,163,2024,8,24,0735,176,127143,105,VISO,2,WETWT,NA,2,NA,g,0.38,NA,NA,NA,NA,NA,194,NA
12705,30239,306858,446670,77SE,GOV,15,163,2024,8,24,0735,176,127143,123084,VISO,2,WETWT,NA,1,NA,g,3.97,NA,NA,NA,NA,NA,194,NA
12705,30239,306859,446671,77SE,GOV,15,163,2024,8,24,0735,177,127143,123084,VISO,1,WETWT,NA,1,NA,g,0.24,NA,NA,NA,NA,NA,194,NA
12705,30239,306859,446672,77SE,GOV,15,163,2024,8,24,0735,177,127143,NA,VISO,2,WETWT,NA,3,NA,NA,NA,NA,NA,remains,NA,3.1,194,NA
12705,30239,306859,446673,77SE,GOV,15,163,2024,8,24,0735,177,127143,105,VISO,2,WETWT,NA,2,NA,g,0.07,NA,NA,NA,NA,NA,194,NA
12705,30239,306861,446674,77SE,GOV,15,163,2024,8,24,0735,179,127143,123084,VISO,1,WETWT,NA,3,NA,g,0.76,NA,NA,NA,NA,NA,194,NA
12705,30239,306861,446675,77SE,GOV,15,163,2024,8,24,0735,179,127143,123084,VISO,2,WETWT,NA,4,NA,g,2.26,NA,NA,NA,NA,NA,194,NA
12705,30239,306862,446676,77SE,GOV,15,163,2024,8,24,0735,180,127143,105,VISO,2,WETWT,NA,2,NA,g,0.04,NA,NA,NA,NA,NA,194,NA
12705,30239,306862,446677,77SE,GOV,15,163,2024,8,24,0735,180,127143,1135,VISO,1,WETWT,NA,3,1,g,0.01,NA,NA,NA,NA,NA,194,NA
12705,30239,306862,446678,77SE,GOV,15,163,2024,8,24,0735,180,127143,123084,VISO,2,WETWT,NA,1,NA,g,0.23,NA,NA,NA,NA,NA,194,NA
12705,30239,306862,446679,77SE,GOV,15,163,2024,8,24,0735,180,127143,NA,VISO,NA,WETWT,NA,5,NA,NA,NA,NA,NA,sand,NA,0.1,194,NA
12705,30239,306862,446680,77SE,GOV,15,163,2024,8,24,0735,180,127143,883,VISO,2,WETWT,NA,4,NA,g,0.56,NA,NA,NA,NA,NA,194,NA
12705,30239,306863,446681,77SE,GOV,15,163,2024,8,24,0735,181,127143,892,VISO,2,WETWT,NA,1,NA,g,0.03,NA,NA,NA,NA,NA,194,NA
12705,30239,306863,446682,77SE,GOV,15,163,2024,8,24,0735,181,127143,105,VISO,2,WETWT,NA,2,NA,g,0.04,NA,NA,NA,NA,NA,194,NA
12705,30239,306863,446683,77SE,GOV,15,163,2024,8,24,0735,181,127143,123084,VISO,2,WETWT,NA,4,NA,g,0.85,NA,NA,NA,NA,NA,194,NA
12705,30239,306863,446684,77SE,GOV,15,163,2024,8,24,0735,181,127143,123084,VISO,1,WETWT,NA,3,NA,g,0.23,NA,NA,NA,NA,NA,194,NA
12705,30239,306864,446685,77SE,GOV,15,163,2024,8,24,0735,182,127143,NA,VISO,2,WETWT,NA,3,NA,NA,NA,NA,NA,remains,NA,2.78,194,NA
12705,30239,306864,446686,77SE,GOV,15,163,2024,8,24,0735,182,127143,105,VISO,2,WETWT,NA,2,NA,g,0.05,NA,NA,NA,NA,NA,194,NA
12705,30239,306864,446687,77SE,GOV,15,163,2024,8,24,0735,182,127143,123084,VISO,1,WETWT,NA,1,NA,g,5.55,NA,NA,NA,NA,NA,194,NA
12705,30239,306853,446688,77SE,GOV,15,163,2024,8,24,0735,31,126484,126438,VISO,1,WETWT,NA,1,1,g,2.35,NA,NA,NA,NA,NA,194,NA
12705,30239,306856,446689,77SE,GOV,15,163,2024,8,24,0735,34,126484,152352,VISO,2,WETWT,NA,1,1,g,0.81,NA,NA,NA,NA,NA,194,NA
12705,30244,306871,446690,77SE,GOV,16,164,2024,8,24,1023,187,127143,NA,VISO,NA,WETWT,NA,3,NA,NA,NA,NA,NA,sand,NA,0.35,194,NA
12705,30244,306871,446691,77SE,GOV,16,164,2024,8,24,1023,187,127143,105,VISO,1,WETWT,NA,1,2,g,0.02,NA,NA,NA,NA,NA,194,NA
12705,30244,306871,446692,77SE,GOV,16,164,2024,8,24,1023,187,127143,101,VISO,1,WETWT,NA,2,1,g,0.02,NA,NA,NA,NA,NA,194,NA
12705,30244,306872,446693,77SE,GOV,16,164,2024,8,24,1023,188,127143,105,VISO,2,WETWT,NA,1,NA,g,0.04,NA,NA,NA,NA,NA,194,NA
12705,30244,306872,446694,77SE,GOV,16,164,2024,8,24,1023,188,127143,123084,VISO,2,WETWT,NA,2,NA,g,0.01,NA,NA,NA,NA,NA,194,NA
12705,30244,306873,446695,77SE,GOV,16,164,2024,8,24,1023,189,127143,123084,VISO,1,WETWT,NA,1,1,g,0.24,NA,NA,NA,NA,NA,194,NA
12705,30244,306873,446696,77SE,GOV,16,164,2024,8,24,1023,189,127143,NA,VISO,NA,WETWT,NA,2,NA,NA,NA,NA,NA,sand,NA,0.12,194,NA
12705,30245,306879,446697,77SE,GOV,17,165,2024,8,24,1341,192,127143,952,VISO,2,WETWT,NA,3,NA,g,0.04,NA,NA,NA,NA,NA,194,NA
12705,30245,306879,446698,77SE,GOV,17,165,2024,8,24,1341,192,127143,123084,VISO,1,WETWT,NA,1,NA,g,1.28,NA,NA,NA,NA,NA,194,NA
12705,30245,306879,446699,77SE,GOV,17,165,2024,8,24,1341,192,127143,NA,VISO,2,WETWT,NA,2,NA,NA,NA,NA,NA,remains,NA,8.17,194,sand  broken Ophiuroidea
12705,30245,306880,446700,77SE,GOV,17,165,2024,8,24,1341,193,127143,952,VISO,2,WETWT,NA,3,1,g,0.16,NA,NA,NA,NA,NA,194,NA
12705,30245,306880,446701,77SE,GOV,17,165,2024,8,24,1341,193,127143,1137,VISO,1,WETWT,NA,1,1,g,0.01,NA,NA,NA,NA,NA,194,NA
12705,30245,306880,446702,77SE,GOV,17,165,2024,8,24,1341,193,127143,883,VISO,2,WETWT,NA,4,NA,g,0.18,NA,NA,NA,NA,NA,194,NA
12705,30245,306880,446703,77SE,GOV,17,165,2024,8,24,1341,193,127143,123084,VISO,2,WETWT,NA,2,NA,g,1.2,NA,NA,NA,NA,NA,194,NA
12705,30245,306881,446704,77SE,GOV,17,165,2024,8,24,1341,194,127143,105,VISO,2,WETWT,NA,2,NA,g,0.04,NA,NA,NA,NA,NA,194,NA
12705,30245,306881,446705,77SE,GOV,17,165,2024,8,24,1341,194,127143,123084,VISO,2,WETWT,NA,4,NA,g,3.59,NA,NA,NA,NA,NA,194,NA
12705,30245,306881,446706,77SE,GOV,17,165,2024,8,24,1341,194,127143,883,VISO,2,WETWT,NA,3,NA,g,0.25,NA,NA,NA,NA,NA,194,Polychaeta tubes
12705,30245,306881,446707,77SE,GOV,17,165,2024,8,24,1341,194,127143,123084,VISO,1,WETWT,NA,1,NA,g,1.52,NA,NA,NA,NA,NA,194,NA
12705,30245,306883,446708,77SE,GOV,17,165,2024,8,24,1341,196,127143,NA,VISO,2,WETWT,NA,2,NA,NA,NA,NA,NA,remains,NA,0.2,194,NA
12705,30245,306883,446709,77SE,GOV,17,165,2024,8,24,1341,196,127143,123084,VISO,2,WETWT,NA,1,NA,g,1.25,NA,NA,NA,NA,NA,194,NA
12705,30245,306884,446710,77SE,GOV,17,165,2024,8,24,1341,197,127143,NA,VISO,2,WETWT,NA,2,NA,NA,NA,NA,NA,remains,NA,0.75,194,NA
12705,30245,306884,446711,77SE,GOV,17,165,2024,8,24,1341,197,127143,123084,VISO,2,WETWT,NA,1,NA,g,0.79,NA,NA,NA,NA,NA,194,NA
12705,30245,306885,446712,77SE,GOV,17,165,2024,8,24,1341,198,127143,123084,VISO,2,WETWT,NA,1,NA,g,0.04,NA,NA,NA,NA,NA,194,NA
12705,30245,306885,446713,77SE,GOV,17,165,2024,8,24,1341,198,127143,NA,VISO,2,WETWT,NA,2,NA,NA,NA,NA,NA,remains,NA,0.41,194,NA
