tblUploadID,tblHaulID,Ship,Gear,HaulNo,StationNumber,Year,Month,Day,Time,ShootLat,ShootLong,HaulLat,HaulLong,ICESrectangle,Depth,Survey,ICESDatabase,Notes
11678,28492,06NI,GOV,1,75,2022,2,8,0808,54.8288,6.6567,54.8288,6.6567,38F6,36,G1022,Y,NA
11679,28529,06NI,GOV,18,468,2022,8,10,1118,56.1973,5.1725,56.1973,5.1725,41F5,54,G2829,Y,NA
12691,29843,77SE,PG5,12,132,2022,5,16,0923,57.1112,17.2941,57.1577,17.3177,43G7,72,SPRAS,Y,Fiskar på två djup  först på 42 m på överteln i 25 min och på 15 efter 30 min Svereg_note: TrawlStat
12688,29770,77SE,TV3,24,77,2022,2,28,0619,55.8569,17.6842,55.8672,17.6692,40G7,61,BITS,Y,Svereg_note: 15 NE Södra Midsjöbank.0198
12691,29849,77SE,PG5,8,124,2022,5,14,1757,56.987,18.8324,56.9825,18.8957,42G8,104,SPRAS,Y,Subdiv: 28.2 Svereg_note: TrawlStation.0475 subdiv 28 ändrad till 282 24-MAR-11.
12690,29831,77SE,GOV,15,21,2022,1,25,1029,57.8308,10.5543,57.83,10.6125,44G0,104,IBTS,Y,NA
8526,20801,26D4,GOV,18,53,2022,8,21,0817,55.4814,1.6257,55.4596,1.5821,39F1,69,IBTS,Y,Stationen er overført fra SIS.
12688,29758,77SE,TV3,10,60,2022,2,24,1143,55.3118,13.798400000000001,55.3155,13.8423,39G3,38,BITS,Y,Svereg_note: 5 S Klostergrundet.0180
9620,24546,64T2,GOV,42,4.1e+43,2022,2,16,1303,56.1745,0.8148,56.1745,0.8148,41F0,NA,IBTS,Y,NA
8526,20793,26D4,GOV,46,142,2022,8,29,0943,53.1758,2.6358,53.2043,2.6673,35F2,33,IBTS,Y,wing dist 20m. Stationen er overført fra SIS.
12688,29769,77SE,TV3,31,88,2022,3,2,0610,57.3201,19.1093,57.3402,19.1368,43G9,78,BITS,Y,Subdiv: 28.2 Svereg_note: 8 SE Östergarn Syd.0209 subdiv 28 ändrad till 282 24-MAR-11.
12692,29856,77U3,TV3,4,4,2022,3,14,1458,55.9425,12.63,55.9561,12.639,40G2,19,SSS,Y,skal 2 38 kg.
12700,30022,77SE,GOV,2,137,2022,8,21,0822,57.6439,10.7653,57.6179,10.7351,44G0,25,IBTS,Y,Touchdown: Svereg_note: 8 SE Skagen.0591 Svereg_note: 8 SE Skagen.0591
11679,28502,06NI,GOV,31,481,2022,8,15,0650,53.8113,5.8838,53.8113,5.8838,36F5,28,G2829,Y,NA
12700,29993,77SE,GOV,14,149,2022,8,24,0807,57.8489,9.7566,57.8428,9.7103,44F9,53,IBTS,Y,Shoot: Svereg_note: 17 NW Hirtshals.0605
11679,28507,06NI,GOV,6,456,2022,8,6,1123,54.1983,7.6273,54.1983,7.6273,37F7,38,G2829,Y,NA
11679,28513,06NI,GOV,16,466,2022,8,9,1407,55.6567,3.7343,55.6567,3.7343,40F3,41,G2829,Y,NA
12690,29832,77SE,GOV,34,41,2022,2,1,1226,57.6497,10.9972,57.6727,10.9592,44G0,31,IBTS,Y,Home: Svereg_note: Hertas flak.0117
12692,29860,77U3,TV3,8,9,2022,3,16,0805,55.8512,12.7492,55.8352,12.7508,40G2,33,SSS,Y,Inga sensorer  uppskattade värden. 0 5 sjöborre.
12688,29748,77SE,TV3,6,55,2022,2,23,0832,55.683,14.4652,55.6681,14.5004,40G4,50,BITS,Y,Svereg_note: Rackaputt C.0175
8526,20845,26D4,GOV,13,41,2022,8,20,0231,56.3735,4.333,56.3477,4.3692,41F4,66,IBTS,Y,wing dist 21m. Stationen er overført fra SIS.
8537,21127,26HF,GOV,5,20,2022,2,1,0730,56.0641,7.1951,56.0598,7.1632,41F7,30,IBTS,Y,NA
12690,29821,77SE,GOV,24,31,2022,1,28,1019,56.3412,12.6016,56.352,12.5692,41G2,23,IBTS,Y,Kortat halet. Tyckte jag såg sill på botten  men det var Aphia....
12689,29779,77SE,TV3,31,279,2022,11,27,1259,55.7009,14.541,55.6913,14.5179,40G4,46,BITS,Y,Svereg_note: Rackaputt Nord.1017
12688,29737,77SE,TV3,18,71,2022,2,26,1443,55.5331,16.3759,55.5264,16.334,40G6,72,BITS,Y,Svereg_note: 10 S Holgers Sten.0192
8526,20821,26D4,FOT,19,77,2022,6,13,1319,56.2734,2.7357,56.2976,2.7783,41F2,79,MEGS22,Y,VA 37. Stationen er overført fra SIS.
11679,28518,06NI,GOV,13,463,2022,8,8,1504,54.1882,3.5393,54.1882,3.5393,37F3,43,G2829,Y,NA
8526,20843,26D4,GOV,20,64,2022,8,22,0229,55.4532,2.3496,55.4549,2.4087,39F2,42,IBTS,Y,wing dist 20m. Stationen er overført fra SIS.
12691,29842,77SE,PG5,6,122,2022,5,14,0343,57.4076,17.5827,57.384,17.5023,43G7,87,SPRAS,Y,fiskar på två djup.Börjar på 52 m med överteln i 30 min  avslutar på 12 m överteln start efter 39 mi
12689,29790,77SE,TV3,28,276,2022,11,27,0700,55.4583,14.473,55.4607,14.5178,39G4,55,BITS,Y,Svereg_note: 8E Skillinge.1014 inget skrp
8526,20834,26D4,FOT,14,58,2022,6,12,0846,56.4301,7.7497,56.4204,7.6889,41F7,28,MEGS22,Y,Stationen er overført fra SIS.
9620,24556,64T2,GOV,6,Inf,2022,1,25,1545,54.2941,8.1141,54.2941,8.1141,37F8,NA,IBTS,Y,NA
12700,30011,77SE,GOV,33,169,2022,8,28,1243,56.6211,11.8311,56.5911,11.82,42G1,34,IBTS,Y,Liftoff: Svereg_note: 7 S Anholt Knob.0625
12690,29823,77SE,GOV,19,26,2022,1,26,1513,56.6304,11.8336,56.6,11.8263,42G1,34,IBTS,Y,NA
12688,29738,77SE,TV3,19,72,2022,2,27,0609,55.5918,16.6639,55.6149,16.6802,40G6,55,BITS,Y,Svereg_note: 4 SE Holgers Sten.0193
11679,28522,06NI,GOV,14,464,2022,8,9,0730,54.8035,3.6978,54.8035,3.6978,38F3,46,G2829,Y,NA
12687,29720,77SE,PG5,1,190,2022,10,4,2230,56.3887,16.7616,56.3772,16.7537,41G6,66,BIAS,Y,Swelheight 0 8mHeight 44 6 Svereg_note: 6 E Mellbyör.0864
12687,29731,77SE,PG5,8,214,2022,10,10,0751,58.9466,20.1404,58.9107,20.0518,46H0,150,BIAS,Y,Fiskat på 2 djup GMT 07:51-08:23 60m  08:31-09:04 20m Svereg_note: 45 NE Gotska sandön.0888 Svereg_n
11679,28498,06NI,GOV,11,461,2022,8,8,0723,53.3632,3.408,53.3632,3.408,35F3,29,G2829,Y,NA
12693,29863,77U3,TV3,1,1,2022,10,31,1113,55.8511,12.7512,55.8387,12.7499,40G2,33,SSS,Y,NA
12690,29834,77SE,GOV,33,40,2022,2,1,1003,57.6902,11.3468,57.662,11.3671,44G1,64,IBTS,Y,Satte om från andra änden av draget pga dålig öppning
9620,24545,64T2,GOV,29,4e+230,2022,2,9,1545,55.6576,2.7001,55.6576,2.7001,40F2,NA,IBTS,Y,NA
12688,29742,77SE,TV3,23,76,2022,2,27,1510,55.8656,16.4323,55.8641,16.4754,40G6,53,BITS,Y,Svereg_note: 7 NW Teneriffa.0197
12688,29764,77SE,TV3,35,93,2022,3,3,1210,57.4157,17.0229,57.4382,17.0048,43G7,56,BITS,Y,Svereg_note: 5 N Byxelkrok.0214
11679,28511,06NI,GOV,24,474,2022,8,12,1007,55.1585,5.7862,55.1585,5.7862,39F5,46,G2829,Y,NA
8346,7299,11BU,BMT,30,NA,2022,11,16,1438,51.6028,2.5436,51.5782,2.5733,32F2,NA,NA,N,NA
12689,29797,77SE,TV3,26,271,2022,11,25,1012,57.271,17.4111,57.2861,17.4128,43G7,75,BITS,Y,Svep/grimmor skar ner i leran och gjorde så att tråldörrarna gick ihop! Svereg_note: 11E Böda.1009
11679,28520,06NI,GOV,22,472,2022,8,11,1523,54.7532,4.7882,54.7532,4.7882,38F4,45,G2829,Y,NA
8526,20794,26D4,GOV,47,144,2022,8,29,1139,53.3588,2.6802,53.3911,2.6968,35F2,30,IBTS,Y,wing dist 20m. Stationen er overført fra SIS.
9620,24560,64T2,GOV,18,Inf,2022,2,2,1454,55.3834,-0.2593,55.3834,-0.2593,39E9,NA,IBTS,Y,NA
8526,20805,26D4,GOV,25,77,2022,8,23,0605,55.1077,5.6242,55.0946,5.6756,39F5,44,IBTS,Y,wing dist 21m. Stationen er overført fra SIS.
12689,29775,77SE,TV3,20,263,2022,11,23,0651,57.8579,19.4737,57.8764,19.5053,44G9,69,BITS,Y,Subdiv: 28.2 Svereg_note: 6 5SE Fårö.1001 subdiv 28 ändrad till 282 24-MAR-11.
8526,20831,26D4,FOT,30,133,2022,6,17,0936,54.6937,6.5869,54.7475,6.5598,38F6,40,MEGS22,Y,Wing dist: 35 m. Stationen er overført fra SIS.
12689,29801,77SE,TV3,23,266,2022,11,24,0721,57.6144,17.1137,57.6314,17.1468,44G7,86,BITS,Y,Svereg_note: 9SE Kungsgrundet.1004
12700,30020,77SE,GOV,46,182,2022,8,31,1331,57.3207,11.5771,57.3461,11.5848,43G1,63,IBTS,Y,Liftoff: 2022-08-31 16:00:09 Svereg_note: 10 WNW Nidingen.0639
8526,20816,26D4,GOV,31,95,2022,8,25,1151,54.1486,3.846,54.1259,3.8046,37F3,46,IBTS,Y,wing dist 21m. Stationen er overført fra SIS.
12690,29838,77SE,GOV,27,34,2022,1,29,0849,57.0194,12.1999,57.0514,12.1933,43G2,30,IBTS,Y,Stormen Malik i antågande. Gick in till Varberg efter halet
8537,21115,26HF,GOV,10,38,2022,2,3,1206,55.3387,7.0492,55.3395,7.1069,39F7,30,IBTS,Y,NA
12689,29786,77SE,TV3,9,249,2022,11,20,0821,55.2156,13.6482,55.2131,13.6055,39G3,43,BITS,Y,Svereg_note: Y17.0987
12691,29852,77SE,PG5,3,115,2022,5,12,0523,58.8136,18.6146,58.8021,18.5743,46G8,108,SPRAS,Y,Svereg_note: TrawlStation.0466
12688,29757,77SE,TV3,9,59,2022,2,24,0945,55.2577,13.6938,55.2686,13.7247,39G3,41,BITS,Y,Svereg_note: Ystadkroken.0179
12700,29989,77SE,GOV,22,158,2022,8,26,0725,57.5164,8.3986,57.5332,8.4263,44F8,96,IBTS,Y,Shoot: Svereg_note: 23 NW Hanstholm väst.0614
12687,29716,77SE,PG5,22,236,2022,10,15,0623,55.5987,14.5551,55.6027,14.6558,40G4,67,BIAS,Y,Första halvtimmen åkte trålen jojo  stark sidström krävde för hög fart (3 8kn) för trålborden. Svere
12700,30021,77SE,GOV,1,136,2022,8,21,0635,57.6546,10.9908,57.6771,10.9521,44G0,31,IBTS,Y,Shoot: Svereg_note: Hertas Flak.0590 Svereg_note: Hertas Flak.0590
12700,30031,77SE,GOV,10,145,2022,8,23,0949,58.6728,10.8657,58.6426,10.8729,46G0,76,IBTS,Y,Shoot: Svereg_note: 2 SSE Persgrunden.0600
12700,30010,77SE,GOV,32,168,2022,8,28,1041,56.7992,11.8359,56.784,11.8846,42G1,45,IBTS,Y,Liftoff: Svereg_note: Fyrbanken.0624
12692,29853,77U3,TV3,1,1,2022,3,14,1141,55.9252,12.715,55.9352,12.699,40G2,39,SSS,Y,sjöborre 0 18kg.
12693,29864,77U3,TV3,2,2,2022,10,31,1301,55.7354,12.8857,55.724,12.8925,40G2,17,SSS,Y,NA
12690,29812,77SE,GOV,11,17,2022,1,24,1001,57.487,9.0895,57.4869,9.147,43F9,23,IBTS,Y,NA
8537,21126,26HF,GOV,11,40,2022,2,3,1503,55.6507,6.8598,55.6711,6.8113,40F6,35,IBTS,Y,NA
12688,29749,77SE,TV3,7,56,2022,2,23,1023,55.6686,14.7337,55.6762,14.7605,40G4,55,BITS,Y,Svereg_note: 11 8 SE Botildas Knall.0176
12700,29999,77SE,GOV,20,156,2022,8,25,1453,57.1862,5.7849,57.1644,5.8316,43F5,53,IBTS,Y,Shoot: Svereg_note: Babbas västra.0612
8526,20853,26D4,FOT,33,139,2022,6,18,0653,57.2648,5.1243,57.2866,5.0708,43F5,53,MEGS22,Y,VA 35. Stationen er overført fra SIS.
8526,20835,26D4,FOT,15,61,2022,6,12,1219,56.2413,7.4753,56.2089,7.4839,41F7,30,MEGS22,Y,Stationen er overført fra SIS.
12693,29872,77U3,TV3,10,10,2022,11,8,1224,55.9395,12.6289,55.9538,12.6374,40G2,19,SSS,Y,NA
8526,20824,26D4,GOV,14,42,2022,8,20,0551,56.1952,3.9373,56.2259,3.9142,41F3,69,IBTS,Y,wing dist 23m. Stationen er overført fra SIS.
8526,20798,26D4,GOV,51,156,2022,8,30,1218,54.0989,0.9705,54.1319,0.9692,37F0,50,IBTS,Y,wing dist 19m. Stationen er overført fra SIS.
11678,28490,06NI,GOV,10,101,2022,2,15,0808,55.5162,4.5728,55.5162,4.5728,40F4,33,G1022,Y,NA
12688,29772,77SE,TV3,13,64,2022,2,25,1321,56.9345,17.1706,56.9479,17.1781,42G7,74,BITS,Y,Svereg_note: 10 E Kårehamn.0185
12688,29760,77SE,TV3,26,79,2022,2,28,1055,56.0516,17.7411,56.0727,17.7652,41G7,64,BITS,Y,Svereg_note: SE Norra Midsjöbanken.0200
12690,29830,77SE,GOV,30,37,2022,1,31,1150,57.3739,11.3187,57.396,11.3216,43G1,39,IBTS,Y,Pga av mycket tång i trålen så togs bara ungefär hälften av fångsten ombord och sorterades. Därför f
12689,29793,77SE,TV3,2,241,2022,11,18,0919,57.4219,17.0176,57.4439,16.9966,43G7,56,BITS,Y,Svereg_note: 5N Byxelkrok.0980Felaktigt wing dist inget värde.
8537,21134,26HF,GOV,2,3,2022,1,28,0935,57.4868,9.1396,57.4872,9.0777,43F9,25,IBTS,Y,NA
12689,29782,77SE,TV3,13,253,2022,11,21,0650,55.9108,15.568,55.8902,15.5669,40G5,50,BITS,Y,Svereg_note: 5SSW Utklippan.0991
12687,29724,77SE,PG5,14,228,2022,10,13,1726,55.7661,17.1236,55.7938,17.0796,40G7,42,BIAS,Y,dåliga värden trålöga symmetri Svereg_note: 37 SE Ölands södra.0902
12690,29819,77SE,GOV,22,29,2022,1,27,1329,56.3532,11.8987,56.3479,11.9549,41G1,32,IBTS,Y,Riktigt dåligt väder. 17-23 m/s i byarna. Vi låg på DP hela natten. CTD togs kl. 06 på morgonen.
9620,24564,64T2,GOV,49,4.3e+50,2022,2,19,1217,57.2228,0.5006,57.2228,0.5006,43F0,NA,IBTS,Y,NA
12700,30001,77SE,GOV,7,142,2022,8,22,1044,58.183,10.7938,58.2023,10.7542,45G0,190,IBTS,Y,Shoot: Svereg_note: 14 WSW Brofjordens Angöring.0596
12700,30012,77SE,GOV,39,175,2022,8,30,0736,56.5454,12.5451,56.5562,12.5968,42G2,24,IBTS,Y,Shoot: Svereg_note: Yttre Laholmsbukten.0632
12688,29771,77SE,TV3,25,78,2022,2,28,0841,55.8899,17.7276,55.913,17.7418,40G7,63,BITS,Y,Svereg_note: 18 NE Södra Midsjöbanken.0199
12688,29746,77SE,TV3,2,51,2022,2,22,0917,55.6258,14.7088,55.6256,14.7527,40G4,69,BITS,Y,Svereg_note: 12 5 ENE Simrishamn.0171
12700,29990,77SE,GOV,24,160,2022,8,26,1139,57.5289,8.6005,57.5268,8.6381,44F8,68,IBTS,Y,Kortat pga mkt fisk på lodet. Svereg_note: 24 N Hanstholm.0616
12687,29719,77SE,PG5,23,238,2022,10,15,2017,55.5893,15.4973,55.6128,15.4977,40G5,70,BIAS,Y,Svereg_note: 36 S Karlskrona 0912
9620,24553,64T2,GOV,23,3.7e+224,2022,2,8,0934,54.2738,2.8486,54.2738,2.8486,37F2,NA,IBTS,Y,NA
12687,29723,77SE,PG5,11,222,2022,10,12,0853,57.1012,18.8953,57.055,18.9952,43G8,97,BIAS,Y,Fiske på 2 djup GMT 08:53-09:22 22m  09:30-10:26 60m  Subdiv: 28.2 Svereg_note: 14 E Domearvegrund.0
8526,20820,26D4,GOV,17,52,2022,8,21,0237,56.0902,1.2002,56.0632,1.166,41F1,82,IBTS,Y,Stationen er overført fra SIS.
12689,29787,77SE,TV3,10,250,2022,11,20,0952,55.2541,13.6851,55.2678,13.7213,39G3,41,BITS,Y,Svereg_note: Ystadkroken.0988
12688,29745,77SE,TV3,1,50,2022,2,22,0706,55.7029,14.3799,55.7098,14.4214,40G4,40,BITS,Y,Svereg_note: 5 NE Stens Huvud.0170
8346,7302,11BU,BMT,33,NA,2022,11,16,2014,51.5497,2.6673,51.5972,2.7058,32F2,NA,NA,N,NA
12688,29735,77SE,TV3,16,69,2022,2,26,1018,55.6825,16.1503,55.6801,16.1947,40G6,70,BITS,Y,Svereg_note: 11 E Tången.0190
12690,29808,77SE,GOV,14,20,2022,1,25,0733,57.8805,9.8153,57.8894,9.8735,44F9,60,IBTS,Y,NA
8526,20846,26D4,GOV,11,32,2022,8,19,0846,56.2854,5.3079,56.295,5.2518,41F5,54,IBTS,Y,wing dist 22m. Stationen er overført fra SIS.
8537,21119,26HF,GOV,13,52,2022,2,7,1413,54.6801,-0.2997,54.6852,-0.3567,38E9,64,IBTS,Y,NA
12688,29756,77SE,TV3,12,62,2022,2,25,0648,56.4451,16.772,56.4262,16.7571,41G6,62,BITS,Y,Svereg_note: 6 5 NE Segerstad.0183
8526,20842,26D4,GOV,52,163,2022,8,31,0233,54.2278,1.5251,54.24,1.5778,37F1,50,IBTS,Y,wing dist 20m. Stationen er overført fra SIS.
9620,24549,64T2,GOV,1,Inf,2022,1,24,1259,52.3556,4.3938,52.3753,4.4041,33F4,NA,IBTS,Y,NA
12688,29750,77SE,TV3,39,99,2022,3,5,0606,55.7074,14.3787,55.711,14.4016,40G4,38,BITS,Y,Svereg_note: Rackaputt 38.0220
8526,20809,26D4,FOT,9,40,2022,6,11,0425,57.246,2.7595,57.2203,2.7341,43F2,72,MEGS22,Y,wing dist: 39. Stationen er overført fra SIS.
12688,29761,77SE,TV3,27,80,2022,2,28,1355,56.2576,17.8879,56.239,17.8599,41G7,47,BITS,Y,Svereg_note: 18 ENE Norra Midsjöbank.0201
12700,30032,77SE,GOV,42,178,2022,8,30,1520,57.018,12.2069,57.0375,12.197,43G2,32,IBTS,Y,Shoot: Svereg_note: Galtabäck.0635
12687,29709,77SE,PG5,19,233,2022,10,14,1530,55.2075,15.8305,55.1774,15.8227,39G5,92,BIAS,Y,Svereg_note: 23 ENE Grisby.0907
11678,28489,06NI,GOV,9,91,2022,2,10,1609,55.106,7.517,55.106,7.517,39F7,23,G1022,Y,NA
8537,21130,26HF,GOV,25,96,2022,2,11,1457,56.6002,5.8956,56.5792,5.9427,42F5,51,IBTS,Y,NA
11679,28500,06NI,GOV,2,453,2022,7,21,1241,53.8792,4.7223,53.8792,4.7223,36F4,41,G2829,Y,NA
12687,29713,77SE,PG5,15,229,2022,10,13,2141,55.7026,16.6597,55.6732,16.6231,40G6,58,BIAS,Y,Svereg_note: 35 SE Utlängan.0903
12688,29734,77SE,TV3,15,68,2022,2,26,0821,55.7307,16.0885,55.7181,16.0489,40G6,68,BITS,Y,Svereg_note: 17 SE Utklippan.0189
12695,29887,77SE,TV3,23,76,2023,2,27,0619,56.4811,18.6961,56.4631,18.6787,41G8,76,BITS,Y,Svereg_note: 8 S Hoburg Bank.0205
12696,29939,77SE,TV3,2,224,2023,11,21,0954,55.808,15.8456,55.8017,15.8022,40G5,56,BITS,Y,Svereg_note: 5 N Tången.0946
12701,30054,77SE,GOV,21,151,2023,8,27,1046,56.7982,11.8392,56.7859,11.8801,42G1,45,IBTS,Y,Shoot: Svereg_note: Fyrbanken.0643
11680,28534,06NI,GOV,15,82,2023,2,6,1111,57.8355,0.2115,57.8355,0.2115,44F0,123,G1022,Y,NA
11681,28594,06NI,GOV,4,386,2023,7,19,1704,53.5988,3.8148,53.5988,3.8148,36F3,37,G2829,Y,NA
8520,20591,26D4,GOV,47,156,2023,8,31,0240,52.6621,3.2829,52.6933,3.2717,34F3,35,IBTS,Y,Vinge afs. 19 mtr. Stationen er overført fra SIS.
12696,29961,77SE,TV3,28,251,2023,11,28,0928,58.2994,19.1783,58.275,19.1862,45G9,56,BITS,Y,Subdiv: 28.2 Svereg_note: 4 SW Gotska Sandön.0974
12695,29892,77SE,TV3,28,83,2023,2,28,0628,56.3475,18.4877,56.3276,18.4605,41G8,54,BITS,Y,Svereg_note: 14 S Hoburg Bank.0212
8520,20562,26D4,GOV,7,21,2023,8,19,0232,56.3053,7.1875,56.3051,7.2465,41F7,33,IBTS,Y,Vingeafs ukendt. Stationen er overført fra SIS.
12696,29950,77SE,TV3,33,259,2023,11,30,0829,57.4457,16.9973,57.4229,17.0173,43G6,56,BITS,Y,Svereg_note: 5 N Byxelkrok.0982
12695,29903,77SE,TV3,13,65,2023,2,24,1137,55.7,14.362,55.7183,14.3401,40G4,35,BITS,Y,Svereg_note: 3 5 NE Stens Huvud.0194
11681,28573,06NI,GOV,49,431,2023,7,29,0718,54.2995,7.4027,54.2995,7.4027,37F7,44,G2829,Y,NA
12701,30043,77SE,GOV,9,138,2023,8,23,1521,56.9326,7.0825,56.9613,7.1126,42F7,32,IBTS,Y,Shoot: Svereg_note: Gräddfilen.0628
12703,30153,77SE,GOV,13,16,2023,1,29,0940,57.4651,10.8712,57.4454,10.8397,43G0,41,IBTS,Y,Shoot: Svereg_note: Läsö ränna.0070
11681,28584,06NI,GOV,13,395,2023,7,22,0710,55.4178,5.231,55.4178,5.231,39F5,43,G2829,Y,NA
12695,29913,77SE,TV3,16,68,2023,2,25,0647,55.1948,13.246,55.2125,13.2163,39G3,41,BITS,Y,Svereg_note: S Trelleborg.0197 Svereg_note: S Trelleborg.0197
8520,20588,26D4,GOV,44,146,2023,8,30,0413,53.4598,0.6674,53.493,0.6759,35F0,89,IBTS,Y,Vinge afs 21 mtr. Stationen er overført fra SIS.
8520,20580,26D4,GOV,34,114,2023,8,27,1159,52.4377,4.1681,52.4232,4.1191,33F4,23,IBTS,Y,VA 19 m. Stationen er overført fra SIS.
11681,28615,06NI,GOV,54,436,2023,7,30,0711,56.6483,5.4358,56.6483,5.4358,42F5,57,G2829,Y,NA
8520,20543,26D4,GOV,19,79,2023,2,1,1343,54.4071,1.1579,54.399,1.2117,37F1,60,IBTS,Y,Vingeafstand 22m. Stationen er overført fra SIS.
11680,28545,06NI,GOV,21,96,2023,2,7,1535,58.8555,-1.1103,58.8555,-1.1103,46E8,119,G1022,Y,NA
8355,7570,11BU,BMT,6,NA,2023,3,6,1148,50.7727,0.9203,50.7312,0.7618,30F0,NA,NA,N,Survey2
12703,30142,77SE,GOV,45,49,2023,2,7,0830,58.0748,10.736,58.0905,10.729,45G0,234,IBTS,Y,Räkfiskare på spåret  väntade ut. Tog upp efter 15 min eftersom trålen började skeva igen. Troligen
8520,20551,26D4,GOV,33,143,2023,2,8,1015,55.8006,5.5921,55.7999,5.533,40F5,51,IBTS,Y,dist22. Stationen er overført fra SIS.
11681,28562,06NI,GOV,68,450,2023,8,1,1336,54.234,6.1155,54.234,6.1155,37F6,39,G2829,Y,NA
12701,30039,77SE,GOV,4,132,2023,8,22,0823,57.9195,9.469,57.9036,9.4198,44F9,152,IBTS,Y,Shoot: Svereg_note: 25 NW Hirtshals.0621
12703,30131,77SE,GOV,4,5,2023,1,26,0740,57.7846,8.7861,57.7643,8.7433,44F8,218,IBTS,Y,Surface:
12695,29898,77SE,TV3,4,56,2023,2,22,0931,55.8704,16.071,55.869,16.0259,40G6,55,BITS,Y,Svereg_note: Argos Track.0185
9622,24644,64T2,GOV,18,39E918,2023,2,1,1552,55.3013,-0.8216,55.332,-0.8588,39E9,NA,IBTS,Y,NA
12695,29924,77SE,TV3,34,93,2023,3,2,0847,57.3207,19.0746,57.2992,19.05,43G9,69,BITS,Y,Subdiv: 28.2 Svereg_note: 12 E Ljugarn.0222 subdiv 28 ändrad till 282 24-MAR-11.
12698,29976,77U3,TV3,4,4,2023,11,15,0929,55.8634,12.6484,55.8554,12.6581,40G2,18,SSS,Y,gick ihop några ggr.
12694,29877,77SE,PG5,2,191,2023,10,7,0800,57.5359,19.2273,57.5125,19.2561,44G9,59,BIAS,Y,Inga vingsensorer mpnterade pga dåligt väder Subdiv: 28.2 Svereg_note: 10 NE Östergarn.0861 subdiv 2
9622,24658,64T2,GOV,19,40E919,2023,2,2,0754,55.908,-0.3995,55.8961,-0.3441,40E9,NA,IBTS,Y,NA
8520,20547,26D4,GOV,25,105,2023,2,3,1329,54.5784,2.5444,54.5692,2.5994,38F2,24,IBTS,Y,Vingeafstand 22m. Stationen er overført fra SIS.
11681,28553,06NI,GOV,2,384,2023,7,19,1106,53.3508,4.279,53.3508,4.279,35F4,29,G2829,Y,NA
12696,29935,77SE,TV3,13,235,2023,11,24,0655,55.6988,14.3633,55.7179,14.3397,40G4,35,BITS,Y,Svereg_note: 3 5 NE Stens Huvud.0957 Svereg_note: 3 5 NE Stens Huvud.0957
11680,28538,06NI,GOV,1,39,2023,1,28,0823,54.8013,6.7612,54.8013,6.7612,38F6,43,G1022,Y,NA
12703,30168,77SE,GOV,38,41,2023,2,5,0729,58.6657,10.8235,58.6373,10.839,46G0,83,IBTS,Y,Touchdown: Svereg_note: Persgrund.0123
8520,20532,26D4,GOV,6,24,2023,1,27,0936,57.8804,5.4663,57.9012,5.4173,44F5,139,IBTS,Y,dist 23. Stationen er overført fra SIS.
11681,28563,06NI,GOV,31,413,2023,7,26,0708,54.3315,7.0513,54.3315,7.0513,37F7,39,G2829,Y,NA
12701,30072,77SE,GOV,43,174,2023,9,1,1253,58.0578,11.0804,58.0876,11.0664,45G1,133,IBTS,Y,Svereg_note: 9 W Måseskär.0670
12695,29902,77SE,TV3,12,64,2023,2,24,0820,55.6108,14.5971,55.5984,14.5597,40G4,66,BITS,Y,Svereg_note: 8 ENE Simrishamn.0193
11681,28552,06NI,GOV,3,385,2023,7,19,1326,53.33,3.7817,53.33,3.7817,35F3,27,G2829,Y,NA
8520,20584,26D4,GOV,40,133,2023,8,29,0237,52.2663,3.8784,52.2498,3.9251,33F3,25,IBTS,Y,Vinge afs. 21 mtr. Stationen er overført fra SIS.
11680,28551,06NI,GOV,11,70,2023,2,5,0901,57.8863,-3.1462,57.8863,-3.1462,44E6,79,G1022,Y,NA
12694,29876,77SE,PG5,4,202,2023,10,11,0129,55.8437,16.607,55.8394,16.5712,40G6,51,BIAS,Y,Svereg_note: 14 S Ölands Södra Grund.0872
12703,30164,77SE,GOV,32,35,2023,2,3,1213,57.8228,11.0442,57.8094,10.992,44G1,49,IBTS,Y,Shoot: Svereg_note: 6.5 ENE Skagens rev.0110
8520,20573,26D4,GOV,24,80,2023,8,24,0230,55.453,2.3407,55.4545,2.3984,39F2,43,IBTS,Y,Vinge afs. 20 mtr. Stationen er overført fra SIS.
11681,28564,06NI,GOV,32,414,2023,7,26,0842,54.3997,7.1078,54.3997,7.1078,37F7,38,G2829,Y,NA
9622,24625,64T2,GOV,11,37F411,2023,1,26,1227,54.206,4.5899,54.1756,4.5868,37F4,NA,IBTS,Y,NA
12701,30065,77SE,GOV,38,169,2023,8,31,0745,57.6762,10.7734,57.7032,10.8006,44G0,26,IBTS,Y,Shoot: Svereg_note: 6 ESE Skagen.0663
8520,20558,26D4,GOV,3,9,2023,8,18,0242,57.5717,8.5266,57.5568,8.4713,44F8,104,IBTS,Y,Vinge afs 22 mtr. Stationen er overført fra SIS.
8355,7559,11BU,BMT,11,ftBRN02,2023,3,1,0732,51.3055,2.5828,51.2935,2.5627,31F2,NA,NA,N,Survey1
8520,20595,26D4,GOV,54,179,2023,9,2,0515,55.1449,6.2153,55.1343,6.1634,39F6,47,IBTS,Y,VA not known. Stationen er overført fra SIS.
